time,open,high,low,close
2009-03-23T11:45:00+0530,2891.55,2899.05,2891.2,2896.05
2009-03-23T12:15:00+0530,2896.35,2908.15,2895.5,2908.1
2009-03-23T12:45:00+0530,2907.65,2908.3,2899.25,2905.8
2009-03-23T13:15:00+0530,2905.35,2916.65,2902.3,2914.3
2009-03-23T13:45:00+0530,2914.2,2917.05,2904.8,2911.6
2009-03-23T14:15:00+0530,2912.45,2925.45,2912.2,2924.95
2009-03-23T14:45:00+0530,2924.5,2949.0,2923.75,2944.45
2009-03-23T15:15:00+0530,2944.25,2946.3,2934.5,2945.9
2009-03-24T09:45:00+0530,2968.7,2987.15,2964.05,2972.45
2009-03-24T10:15:00+0530,2972.1,3002.5,2972.1,3002.5
2009-03-24T10:45:00+0530,3003.6,3005.4,2986.35,2996.7
2009-03-24T11:15:00+0530,2996.8,3010.6,2996.6,3005.55
2009-03-24T11:45:00+0530,3006.35,3017.25,3006.35,3013.2
2009-03-24T12:15:00+0530,3013.4,3014.9,2983.95,2988.3
2009-03-24T12:45:00+0530,2988.4,2996.95,2981.0,2990.25
2009-03-24T13:15:00+0530,2990.15,3005.75,2973.7,2981.15
2009-03-24T13:45:00+0530,2981.35,2987.7,2970.85,2972.9
2009-03-24T14:15:00+0530,2973.15,2977.45,2952.05,2954.85
2009-03-24T14:45:00+0530,2955.25,2959.65,2941.35,2950.6
2009-03-24T15:15:00+0530,2949.95,2949.95,2915.5,2915.5
2009-03-25T09:45:00+0530,2938.45,2957.05,2923.55,2929.2
2009-03-25T10:15:00+0530,2929.9,2966.45,2926.3,2956.7
2009-03-25T10:45:00+0530,2956.85,2962.8,2947.6,2950.0
2009-03-25T11:15:00+0530,2950.15,2979.9,2950.1,2973.35
2009-03-25T11:45:00+0530,2973.4,2987.0,2961.6,2962.8
2009-03-25T12:15:00+0530,2962.9,2972.3,2950.6,2953.95
2009-03-25T12:45:00+0530,2953.75,2954.8,2925.6,2940.9
2009-03-25T13:15:00+0530,2940.95,2966.25,2933.6,2966.25
2009-03-25T13:45:00+0530,2966.85,2972.05,2953.65,2966.55
2009-03-25T14:15:00+0530,2966.8,2978.85,2958.4,2963.95
2009-03-25T14:45:00+0530,2963.9,2987.25,2960.5,2987.25
2009-03-25T15:15:00+0530,2987.85,2996.15,2985.5,2993.65
2009-03-26T09:45:00+0530,3013.5,3032.2,3011.8,3025.8
2009-03-26T10:15:00+0530,3026.1,3027.8,3012.8,3022.35
2009-03-26T10:45:00+0530,3022.95,3029.3,3012.75,3023.75
2009-03-26T11:15:00+0530,3023.95,3027.1,3013.7,3013.7
2009-03-26T11:45:00+0530,3013.95,3032.65,3013.85,3032.35
2009-03-26T12:15:00+0530,3032.55,3038.75,3020.8,3029.85
2009-03-26T12:45:00+0530,3029.6,3033.7,3025.95,3031.85
2009-03-26T13:15:00+0530,3031.9,3039.75,3025.45,3039.25
2009-03-26T13:45:00+0530,3040.0,3046.15,3033.0,3045.75
2009-03-26T14:15:00+0530,3046.1,3061.6,3024.15,3060.15
2009-03-26T14:45:00+0530,3059.65,3103.2,3056.9,3086.2
2009-03-26T15:15:00+0530,3086.15,3086.55,3057.85,3059.4
2009-03-27T09:45:00+0530,3088.2,3107.15,3056.6,3107.15
2009-03-27T10:15:00+0530,3108.35,3122.7,3086.7,3086.7
2009-03-27T10:45:00+0530,3085.45,3091.9,3072.3,3083.15
2009-03-27T11:15:00+0530,3083.35,3083.35,3064.6,3077.5
2009-03-27T11:45:00+0530,3077.2,3089.5,3071.95,3074.8
2009-03-27T12:15:00+0530,3075.5,3099.3,3074.8,3095.0
2009-03-27T12:45:00+0530,3094.6,3110.05,3085.1,3090.95
2009-03-27T13:15:00+0530,3091.8,3101.75,3085.8,3094.8
2009-03-27T13:45:00+0530,3094.6,3099.4,3065.5,3073.25
2009-03-27T14:15:00+0530,3072.7,3113.75,3072.25,3106.8
2009-03-27T14:45:00+0530,3107.05,3121.8,3098.35,3105.1
2009-03-27T15:15:00+0530,3104.9,3113.45,3095.5,3107.65
2009-03-30T09:45:00+0530,3070.25,3070.25,3031.7,3041.4
2009-03-30T10:15:00+0530,3040.65,3045.65,3034.5,3037.45
2009-03-30T10:45:00+0530,3037.2,3037.2,3025.1,3031.0
2009-03-30T11:15:00+0530,3031.1,3034.25,3012.35,3018.65
2009-03-30T11:45:00+0530,3018.85,3023.35,3010.35,3013.4
2009-03-30T12:15:00+0530,3013.25,3014.8,2995.25,2995.25
2009-03-30T12:45:00+0530,2994.75,2995.85,2983.35,2991.6
2009-03-30T13:15:00+0530,2991.65,2992.05,2980.15,2989.85
2009-03-30T13:45:00+0530,2989.65,3002.95,2980.4,2992.05
2009-03-30T14:15:00+0530,2991.95,2993.2,2977.4,2982.55
2009-03-30T14:45:00+0530,2982.9,2990.3,2975.1,2976.75
2009-03-30T15:15:00+0530,2976.4,2985.75,2962.75,2984.7
2009-03-31T09:45:00+0530,2997.15,3027.9,2997.15,3011.5
2009-03-31T10:15:00+0530,3012.95,3014.9,2982.05,2988.0
2009-03-31T10:45:00+0530,2989.1,3001.15,2985.65,3001.1
2009-03-31T11:15:00+0530,3001.5,3014.3,2992.7,3012.05
2009-03-31T11:45:00+0530,3011.95,3027.3,3009.0,3026.35
2009-03-31T12:15:00+0530,3026.3,3038.1,3019.3,3035.1
2009-03-31T12:45:00+0530,3034.2,3036.95,3020.45,3026.85
2009-03-31T13:15:00+0530,3027.25,3040.45,3027.25,3037.15
2009-03-31T13:45:00+0530,3037.25,3038.65,3023.45,3031.6
2009-03-31T14:15:00+0530,3031.75,3051.8,3025.2,3051.8
2009-03-31T14:45:00+0530,3052.25,3054.15,3008.55,3019.35
2009-03-31T15:15:00+0530,3021.5,3027.1,3012.6,3017.05
2009-04-01T09:45:00+0530,3032.25,3032.25,2966.1,2979.7
2009-04-01T10:15:00+0530,2978.75,2990.95,2977.15,2982.0
2009-04-01T10:45:00+0530,2981.9,2995.95,2978.15,2993.6
2009-04-01T11:15:00+0530,2993.7,3008.6,2992.3,3004.85
2009-04-01T11:45:00+0530,3006.1,3036.35,3006.1,3035.0
2009-04-01T12:15:00+0530,3035.45,3048.6,3032.75,3036.7
2009-04-01T12:45:00+0530,3036.4,3041.4,3021.05,3032.45
2009-04-01T13:15:00+0530,3032.55,3034.85,3017.45,3031.7
2009-04-01T13:45:00+0530,3031.9,3051.7,3031.9,3038.95
2009-04-01T14:15:00+0530,3038.7,3048.25,3031.3,3047.4
2009-04-01T14:45:00+0530,3047.5,3060.2,3039.3,3060.2
2009-04-01T15:15:00+0530,3060.25,3068.75,3059.6,3064.85
2009-04-02T09:45:00+0530,3077.85,3172.7,3077.85,3166.05
2009-04-02T10:15:00+0530,3165.55,3189.15,3165.45,3185.95
2009-04-02T10:45:00+0530,3185.3,3185.3,3173.05,3178.0
2009-04-02T11:15:00+0530,3178.25,3193.0,3175.0,3191.95
2009-04-02T11:45:00+0530,3192.15,3202.0,3185.8,3192.1
2009-04-02T12:15:00+0530,3191.85,3198.75,3188.75,3195.25
2009-04-02T12:45:00+0530,3195.2,3213.45,3191.75,3212.55
2009-04-02T13:15:00+0530,3212.5,3217.8,3200.0,3213.8
2009-04-02T13:45:00+0530,3213.5,3225.4,3210.15,3219.1
2009-04-02T14:15:00+0530,3218.8,3226.5,3206.65,3226.25
2009-04-02T14:45:00+0530,3226.8,3227.8,3198.15,3207.45
2009-04-02T15:15:00+0530,3208.25,3215.9,3204.3,3212.75
2009-04-06T09:45:00+0530,3246.95,3302.85,3246.95,3297.55
2009-04-06T10:15:00+0530,3296.7,3296.7,3258.0,3266.3
2009-04-06T10:45:00+0530,3266.25,3268.6,3255.1,3258.0
2009-04-06T11:15:00+0530,3256.45,3262.85,3249.6,3251.8
2009-04-06T11:45:00+0530,3251.55,3259.35,3231.05,3258.85
2009-04-06T12:15:00+0530,3258.1,3259.1,3233.45,3249.25
2009-04-06T12:45:00+0530,3249.0,3266.55,3241.35,3264.2
2009-04-06T13:15:00+0530,3263.55,3270.35,3257.4,3263.15
2009-04-06T13:45:00+0530,3263.4,3270.6,3259.85,3269.6
2009-04-06T14:15:00+0530,3270.05,3270.05,3223.7,3232.55
2009-04-06T14:45:00+0530,3233.2,3263.2,3232.45,3255.7
2009-04-06T15:15:00+0530,3254.45,3266.15,3246.85,3261.9
2009-04-08T09:45:00+0530,3176.7,3176.7,3150.0,3162.45
2009-04-08T10:15:00+0530,3162.0,3170.75,3158.8,3164.05
2009-04-08T10:45:00+0530,3163.85,3175.45,3161.05,3171.75
2009-04-08T11:15:00+0530,3172.1,3186.55,3171.2,3180.8
2009-04-08T11:45:00+0530,3181.2,3204.8,3179.2,3200.8
2009-04-08T12:15:00+0530,3201.5,3219.65,3196.75,3206.7
2009-04-08T12:45:00+0530,3207.6,3230.25,3205.2,3229.9
2009-04-08T13:15:00+0530,3231.25,3249.9,3229.25,3246.45
2009-04-08T13:45:00+0530,3246.65,3276.1,3241.0,3271.15
2009-04-08T14:15:00+0530,3270.75,3309.1,3268.4,3307.2
2009-04-08T14:45:00+0530,3307.35,3354.85,3306.9,3336.0
2009-04-08T15:15:00+0530,3335.3,3353.7,3329.85,3346.25
2009-04-09T09:45:00+0530,3378.15,3399.95,3359.35,3367.75
2009-04-09T10:15:00+0530,3368.0,3370.35,3307.9,3345.65
2009-04-09T10:45:00+0530,3345.6,3361.15,3331.9,3349.95
2009-04-09T11:15:00+0530,3350.4,3357.8,3338.5,3351.3
2009-04-09T11:45:00+0530,3351.2,3372.15,3335.75,3364.7
2009-04-09T12:15:00+0530,3366.4,3378.75,3361.55,3361.55
2009-04-09T12:45:00+0530,3361.4,3372.8,3357.15,3362.45
2009-04-09T13:15:00+0530,3363.45,3363.75,3307.65,3315.95
2009-04-09T13:45:00+0530,3315.55,3352.3,3315.55,3342.25
2009-04-09T14:15:00+0530,3342.35,3383.35,3339.45,3383.35
2009-04-09T14:45:00+0530,3383.65,3383.95,3334.4,3339.9
2009-04-09T15:15:00+0530,3340.45,3346.65,3334.3,3340.75
2009-04-13T09:45:00+0530,3381.4,3388.85,3356.8,3359.0
2009-04-13T10:15:00+0530,3358.8,3363.3,3334.25,3352.45
2009-04-13T10:45:00+0530,3352.0,3363.05,3347.0,3353.9
2009-04-13T11:15:00+0530,3353.2,3367.35,3344.95,3366.45
2009-04-13T11:45:00+0530,3365.9,3367.7,3344.85,3347.75
2009-04-13T12:15:00+0530,3347.05,3356.35,3337.55,3354.65
2009-04-13T12:45:00+0530,3354.75,3365.7,3349.3,3364.3
2009-04-13T13:15:00+0530,3364.15,3370.5,3355.75,3359.7
2009-04-13T13:45:00+0530,3359.45,3369.6,3349.8,3368.05
2009-04-13T14:15:00+0530,3367.8,3394.3,3363.5,3394.3
2009-04-13T14:45:00+0530,3394.8,3417.25,3388.45,3389.05
2009-04-13T15:15:00+0530,3388.5,3389.05,3364.95,3366.7
2009-04-15T09:45:00+0530,3339.45,3360.7,3312.7,3354.8
2009-04-15T10:15:00+0530,3354.7,3373.85,3354.7,3373.85
2009-04-15T10:45:00+0530,3374.2,3418.85,3369.15,3416.45
2009-04-15T11:15:00+0530,3417.15,3417.15,3382.6,3396.6
2009-04-15T11:45:00+0530,3397.15,3407.2,3392.8,3401.2
2009-04-15T12:15:00+0530,3401.25,3418.7,3400.8,3412.4
2009-04-15T12:45:00+0530,3412.7,3430.0,3411.95,3416.5
2009-04-15T13:15:00+0530,3417.4,3458.45,3416.8,3451.1
2009-04-15T13:45:00+0530,3451.25,3470.65,3444.65,3458.7
2009-04-15T14:15:00+0530,3458.85,3471.9,3449.3,3453.55
2009-04-15T14:45:00+0530,3453.05,3482.15,3438.75,3479.9
2009-04-15T15:15:00+0530,3480.8,3496.9,3480.55,3495.35
2009-04-16T09:45:00+0530,3499.3,3510.1,3467.45,3476.7
2009-04-16T10:15:00+0530,3475.8,3481.5,3462.4,3481.2
2009-04-16T10:45:00+0530,3481.85,3494.25,3475.85,3477.95
2009-04-16T11:15:00+0530,3478.15,3478.15,3434.6,3447.75
2009-04-16T11:45:00+0530,3448.5,3473.2,3446.0,3471.35
2009-04-16T12:15:00+0530,3471.05,3480.1,3438.55,3443.65
2009-04-16T12:45:00+0530,3442.2,3442.2,3386.25,3393.45
2009-04-16T13:15:00+0530,3394.8,3420.85,3388.2,3409.3
2009-04-16T13:45:00+0530,3409.15,3439.4,3403.2,3439.4
2009-04-16T14:15:00+0530,3440.2,3458.9,3420.7,3428.5
2009-04-16T14:45:00+0530,3428.1,3432.1,3362.35,3362.35
2009-04-16T15:15:00+0530,3361.7,3370.55,3354.35,3358.7
2009-04-17T09:45:00+0530,3369.5,3426.85,3369.5,3415.35
2009-04-17T10:15:00+0530,3415.8,3455.4,3408.85,3453.8
2009-04-17T10:45:00+0530,3453.55,3482.65,3448.2,3480.15
2009-04-17T11:15:00+0530,3480.25,3488.2,3466.8,3478.2
2009-04-17T11:45:00+0530,3478.3,3489.6,3467.35,3467.6
2009-04-17T12:15:00+0530,3468.05,3473.6,3452.7,3457.8
2009-04-17T12:45:00+0530,3457.85,3468.25,3432.15,3440.35
2009-04-17T13:15:00+0530,3439.7,3468.4,3437.9,3452.8
2009-04-17T13:45:00+0530,3452.15,3472.45,3440.9,3460.1
2009-04-17T14:15:00+0530,3460.65,3460.9,3388.7,3396.65
2009-04-17T14:45:00+0530,3395.7,3395.7,3360.35,3385.85
2009-04-17T15:15:00+0530,3386.3,3402.45,3380.3,3396.1
2009-04-20T09:45:00+0530,3388.6,3420.55,3376.65,3418.75
2009-04-20T10:15:00+0530,3418.2,3434.25,3405.9,3423.95
2009-04-20T10:45:00+0530,3424.3,3440.4,3412.3,3419.75
2009-04-20T11:15:00+0530,3419.9,3426.05,3407.2,3423.3
2009-04-20T11:45:00+0530,3422.95,3433.35,3414.8,3424.15
2009-04-20T12:15:00+0530,3423.8,3424.6,3392.2,3418.35
2009-04-20T12:45:00+0530,3418.95,3426.0,3402.25,3418.9
2009-04-20T13:15:00+0530,3419.3,3425.35,3397.05,3403.55
2009-04-20T13:45:00+0530,3403.45,3403.85,3375.1,3379.85
2009-04-20T14:15:00+0530,3379.4,3381.05,3347.25,3353.2
2009-04-20T14:45:00+0530,3351.9,3380.4,3339.7,3373.25
2009-04-20T15:15:00+0530,3373.85,3390.15,3371.8,3383.75
2009-04-21T09:45:00+0530,3333.85,3359.2,3314.45,3354.2
2009-04-21T10:15:00+0530,3353.55,3366.75,3346.15,3346.15
2009-04-21T10:45:00+0530,3346.45,3351.25,3330.5,3351.2
2009-04-21T11:15:00+0530,3351.6,3369.95,3324.55,3360.95
2009-04-21T11:45:00+0530,3361.3,3374.05,3352.5,3373.95
2009-04-21T12:15:00+0530,3374.25,3400.35,3370.25,3387.6
2009-04-21T12:45:00+0530,3388.15,3414.15,3388.15,3408.9
2009-04-21T13:15:00+0530,3409.1,3412.9,3396.2,3401.0
2009-04-21T13:45:00+0530,3401.4,3403.0,3379.8,3391.8
2009-04-21T14:15:00+0530,3392.2,3393.45,3362.1,3370.7
2009-04-21T14:45:00+0530,3370.75,3377.85,3343.3,3362.85
2009-04-21T15:15:00+0530,3362.65,3368.3,3352.65,3365.2
2009-04-22T09:45:00+0530,3380.4,3394.95,3371.15,3385.45
2009-04-22T10:15:00+0530,3384.1,3397.35,3378.0,3393.4
2009-04-22T10:45:00+0530,3393.25,3400.8,3381.4,3387.15
2009-04-22T11:15:00+0530,3386.75,3391.45,3353.5,3362.95
2009-04-22T11:45:00+0530,3361.85,3361.85,3342.7,3342.7
2009-04-22T12:15:00+0530,3342.15,3349.25,3315.55,3318.4
2009-04-22T12:45:00+0530,3319.4,3331.0,3298.85,3298.85
2009-04-22T13:15:00+0530,3298.25,3322.45,3297.2,3315.0
2009-04-22T13:45:00+0530,3314.9,3328.75,3303.85,3303.85
2009-04-22T14:15:00+0530,3304.15,3341.15,3303.25,3332.3
2009-04-22T14:45:00+0530,3332.05,3337.4,3307.05,3330.5
2009-04-22T15:15:00+0530,3329.5,3339.05,3329.5,3335.25
2009-04-23T09:45:00+0530,3345.5,3350.05,3326.55,3333.8
2009-04-23T10:15:00+0530,3332.95,3332.95,3310.95,3323.95
2009-04-23T10:45:00+0530,3323.7,3358.5,3323.7,3358.5
2009-04-23T11:15:00+0530,3359.55,3378.95,3357.25,3375.25
2009-04-23T11:45:00+0530,3375.0,3375.7,3363.85,3371.7
2009-04-23T12:15:00+0530,3372.2,3381.7,3363.1,3377.9
2009-04-23T12:45:00+0530,3377.95,3379.45,3363.0,3369.2
2009-04-23T13:15:00+0530,3370.05,3386.15,3370.05,3377.5
2009-04-23T13:45:00+0530,3377.3,3386.1,3374.35,3380.3
2009-04-23T14:15:00+0530,3380.2,3402.05,3379.75,3393.25
2009-04-23T14:45:00+0530,3393.2,3420.65,3372.9,3418.25
2009-04-23T15:15:00+0530,3418.05,3438.95,3413.55,3438.0
2009-04-24T09:45:00+0530,3424.4,3447.8,3421.45,3447.8
2009-04-24T10:15:00+0530,3448.1,3448.1,3403.75,3414.9
2009-04-24T10:45:00+0530,3415.5,3428.6,3411.55,3425.5
2009-04-24T11:15:00+0530,3425.85,3436.65,3415.95,3417.9
2009-04-24T11:45:00+0530,3418.05,3441.75,3418.05,3426.05
2009-04-24T12:15:00+0530,3425.6,3438.35,3420.95,3436.15
2009-04-24T12:45:00+0530,3436.1,3458.2,3430.75,3456.0
2009-04-24T13:15:00+0530,3455.35,3477.85,3449.1,3471.85
2009-04-24T13:45:00+0530,3471.3,3483.25,3464.35,3470.85
2009-04-24T14:15:00+0530,3470.05,3475.3,3456.15,3468.5
2009-04-24T14:45:00+0530,3468.05,3491.1,3464.0,3482.55
2009-04-24T15:15:00+0530,3482.45,3482.85,3469.55,3474.15
2009-04-27T09:45:00+0530,3452.05,3464.05,3435.55,3457.8
2009-04-27T10:15:00+0530,3457.55,3475.45,3456.7,3469.8
2009-04-27T10:45:00+0530,3469.95,3484.0,3462.65,3471.5
2009-04-27T11:15:00+0530,3471.8,3496.9,3464.1,3496.9
2009-04-27T11:45:00+0530,3496.95,3504.65,3489.15,3499.4
2009-04-27T12:15:00+0530,3499.75,3517.2,3488.2,3492.75
2009-04-27T12:45:00+0530,3492.05,3492.05,3458.85,3472.55
2009-04-27T13:15:00+0530,3472.5,3474.4,3445.85,3461.35
2009-04-27T13:45:00+0530,3461.5,3473.9,3439.75,3450.55
2009-04-27T14:15:00+0530,3450.85,3472.7,3450.85,3462.45
2009-04-27T14:45:00+0530,3462.7,3482.05,3444.3,3472.25
2009-04-27T15:15:00+0530,3471.95,3473.85,3465.4,3469.4
2009-04-28T09:45:00+0530,3469.75,3470.45,3424.5,3429.8
2009-04-28T10:15:00+0530,3430.05,3437.65,3414.5,3426.5
2009-04-28T10:45:00+0530,3427.0,3443.9,3422.3,3422.5
2009-04-28T11:15:00+0530,3422.45,3432.3,3404.65,3413.05
2009-04-28T11:45:00+0530,3413.2,3414.6,3400.0,3414.6
2009-04-28T12:15:00+0530,3414.5,3418.55,3398.85,3412.55
2009-04-28T12:45:00+0530,3412.5,3424.95,3404.8,3405.8
2009-04-28T13:15:00+0530,3405.85,3414.75,3387.0,3388.7
2009-04-28T13:45:00+0530,3389.05,3396.5,3378.75,3386.1
2009-04-28T14:15:00+0530,3386.55,3394.2,3369.65,3369.65
2009-04-28T14:45:00+0530,3370.1,3379.2,3351.55,3355.55
2009-04-28T15:15:00+0530,3356.05,3368.75,3355.55,3360.85
2009-04-29T09:45:00+0530,3380.95,3411.55,3380.95,3400.35
2009-04-29T10:15:00+0530,3399.8,3422.95,3399.35,3412.5
2009-04-29T10:45:00+0530,3411.85,3419.6,3403.75,3417.0
2009-04-29T11:15:00+0530,3416.65,3430.2,3407.75,3428.55
2009-04-29T11:45:00+0530,3428.75,3439.25,3428.1,3433.2
2009-04-29T12:15:00+0530,3433.3,3438.3,3421.8,3425.4
2009-04-29T12:45:00+0530,3425.6,3437.85,3421.9,3425.95
2009-04-29T13:15:00+0530,3425.65,3438.9,3424.55,3433.05
2009-04-29T13:45:00+0530,3433.15,3443.7,3426.05,3432.55
2009-04-29T14:15:00+0530,3432.6,3462.65,3432.3,3454.25
2009-04-29T14:45:00+0530,3454.05,3479.8,3448.55,3474.1
2009-04-29T15:15:00+0530,3474.9,3485.0,3467.7,3480.7
2009-05-04T09:45:00+0530,3549.2,3621.3,3544.35,3618.5
2009-05-04T10:15:00+0530,3618.15,3624.15,3607.95,3615.85
2009-05-04T10:45:00+0530,3615.95,3622.95,3601.85,3602.15
2009-05-04T11:15:00+0530,3602.85,3606.55,3596.5,3605.55
2009-05-04T11:45:00+0530,3605.7,3617.8,3601.05,3616.2
2009-05-04T12:15:00+0530,3616.5,3629.9,3614.2,3629.0
2009-05-04T12:45:00+0530,3628.65,3641.1,3626.1,3638.5
2009-05-04T13:15:00+0530,3638.75,3653.95,3634.65,3643.1
2009-05-04T13:45:00+0530,3643.05,3648.65,3634.65,3641.4
2009-05-04T14:15:00+0530,3641.45,3659.4,3638.7,3650.9
2009-05-04T14:45:00+0530,3650.95,3663.5,3637.15,3654.4
2009-05-04T15:15:00+0530,3654.05,3656.35,3646.15,3646.85
2009-05-05T09:45:00+0530,3675.05,3675.05,3623.7,3627.55
2009-05-05T10:15:00+0530,3628.05,3646.8,3619.3,3646.1
2009-05-05T10:45:00+0530,3646.0,3673.65,3644.15,3665.55
2009-05-05T11:15:00+0530,3665.75,3670.8,3642.6,3649.1
2009-05-05T11:45:00+0530,3649.0,3649.95,3618.85,3627.9
2009-05-05T12:15:00+0530,3627.8,3644.05,3621.35,3623.45
2009-05-05T12:45:00+0530,3623.55,3642.3,3621.35,3621.75
2009-05-05T13:15:00+0530,3621.7,3660.6,3621.2,3648.55
2009-05-05T13:45:00+0530,3648.1,3661.95,3646.4,3659.55
2009-05-05T14:15:00+0530,3659.75,3681.85,3647.45,3647.45
2009-05-05T14:45:00+0530,3647.05,3678.45,3640.65,3661.35
2009-05-05T15:15:00+0530,3662.35,3662.7,3647.65,3649.3
2009-05-06T09:45:00+0530,3662.0,3662.4,3637.9,3640.35
2009-05-06T10:15:00+0530,3640.2,3656.55,3640.0,3652.7
2009-05-06T10:45:00+0530,3653.0,3666.1,3647.2,3650.25
2009-05-06T11:15:00+0530,3650.65,3677.55,3650.65,3667.7
2009-05-06T11:45:00+0530,3667.5,3684.9,3663.15,3677.1
2009-05-06T12:15:00+0530,3677.15,3697.35,3666.85,3695.2
2009-05-06T12:45:00+0530,3695.6,3705.45,3687.75,3705.45
2009-05-06T13:15:00+0530,3705.9,3713.8,3696.05,3709.35
2009-05-06T13:45:00+0530,3709.5,3716.85,3655.75,3668.15
2009-05-06T14:15:00+0530,3668.8,3670.25,3620.6,3640.85
2009-05-06T14:45:00+0530,3643.2,3643.2,3608.85,3614.9
2009-05-06T15:15:00+0530,3614.95,3630.45,3612.25,3628.35
2009-05-07T09:45:00+0530,3643.9,3673.9,3643.9,3671.7
2009-05-07T10:15:00+0530,3672.1,3681.15,3662.3,3673.7
2009-05-07T10:45:00+0530,3673.3,3674.95,3642.35,3643.2
2009-05-07T11:15:00+0530,3643.45,3654.5,3633.1,3651.05
2009-05-07T11:45:00+0530,3651.1,3672.15,3644.6,3669.2
2009-05-07T12:15:00+0530,3669.55,3677.2,3641.1,3648.7
2009-05-07T12:45:00+0530,3648.85,3665.6,3648.3,3661.95
2009-05-07T13:15:00+0530,3662.15,3663.8,3639.15,3655.45
2009-05-07T13:45:00+0530,3655.25,3673.45,3650.5,3673.05
2009-05-07T14:15:00+0530,3672.4,3677.2,3656.35,3661.7
2009-05-07T14:45:00+0530,3661.2,3692.05,3661.2,3687.95
2009-05-07T15:15:00+0530,3687.7,3690.1,3676.25,3682.25
2009-05-08T09:45:00+0530,3685.65,3710.75,3679.65,3689.2
2009-05-08T10:15:00+0530,3688.3,3700.1,3677.6,3683.65
2009-05-08T10:45:00+0530,3683.6,3689.95,3678.65,3689.95
2009-05-08T11:15:00+0530,3690.95,3696.1,3682.55,3684.1
2009-05-08T11:45:00+0530,3684.15,3690.55,3662.95,3664.7
2009-05-08T12:15:00+0530,3664.75,3665.25,3626.4,3630.05
2009-05-08T12:45:00+0530,3630.35,3645.35,3625.8,3625.8
2009-05-08T13:15:00+0530,3626.0,3628.4,3590.95,3591.6
2009-05-08T13:45:00+0530,3592.5,3609.0,3582.9,3602.55
2009-05-08T14:15:00+0530,3602.7,3618.7,3597.45,3607.3
2009-05-08T14:45:00+0530,3607.8,3626.55,3601.15,3624.3
2009-05-08T15:15:00+0530,3624.25,3630.1,3616.55,3619.7
2009-05-11T09:45:00+0530,3637.5,3658.9,3623.45,3633.25
2009-05-11T10:15:00+0530,3633.2,3643.9,3632.95,3639.45
2009-05-11T10:45:00+0530,3639.3,3639.45,3597.85,3612.3
2009-05-11T11:15:00+0530,3612.2,3622.85,3605.45,3620.5
2009-05-11T11:45:00+0530,3620.75,3622.15,3597.15,3599.8
2009-05-11T12:15:00+0530,3599.45,3599.95,3562.2,3566.45
2009-05-11T12:45:00+0530,3566.7,3570.5,3545.05,3557.7
2009-05-11T13:15:00+0530,3556.85,3563.85,3545.75,3548.8
2009-05-11T13:45:00+0530,3548.5,3556.2,3534.65,3539.25
2009-05-11T14:15:00+0530,3539.1,3562.05,3537.35,3557.2
2009-05-11T14:45:00+0530,3557.1,3563.55,3538.35,3556.1
2009-05-11T15:15:00+0530,3555.9,3557.85,3546.9,3552.1
2009-05-12T09:45:00+0530,3548.15,3565.35,3534.45,3556.75
2009-05-12T10:15:00+0530,3556.95,3574.3,3546.4,3556.45
2009-05-12T10:45:00+0530,3556.4,3573.45,3552.65,3564.55
2009-05-12T11:15:00+0530,3564.6,3577.3,3558.6,3570.3
2009-05-12T11:45:00+0530,3570.25,3572.3,3547.8,3561.7
2009-05-12T12:15:00+0530,3562.1,3587.8,3561.85,3586.1
2009-05-12T12:45:00+0530,3587.0,3600.55,3583.25,3597.85
2009-05-12T13:15:00+0530,3597.75,3614.55,3597.75,3613.75
2009-05-12T13:45:00+0530,3613.85,3637.45,3613.7,3630.55
2009-05-12T14:15:00+0530,3630.4,3649.6,3620.05,3649.6
2009-05-12T14:45:00+0530,3650.1,3687.9,3645.25,3684.4
2009-05-12T15:15:00+0530,3684.5,3691.25,3679.6,3685.05
2009-05-13T09:45:00+0530,3668.75,3696.75,3654.15,3668.7
2009-05-13T10:15:00+0530,3667.35,3673.2,3651.2,3666.05
2009-05-13T10:45:00+0530,3665.75,3682.9,3660.65,3671.9
2009-05-13T11:15:00+0530,3671.2,3673.1,3649.85,3666.6
2009-05-13T11:45:00+0530,3666.45,3667.35,3629.4,3633.75
2009-05-13T12:15:00+0530,3633.5,3644.1,3619.95,3619.95
2009-05-13T12:45:00+0530,3620.4,3636.95,3610.55,3635.55
2009-05-13T13:15:00+0530,3635.6,3675.85,3630.95,3668.8
2009-05-13T13:45:00+0530,3668.95,3701.05,3653.3,3699.45
2009-05-13T14:15:00+0530,3699.65,3709.45,3686.8,3693.6
2009-05-13T14:45:00+0530,3694.35,3700.6,3632.2,3640.85
2009-05-13T15:15:00+0530,3641.5,3643.4,3622.8,3630.65
2009-05-14T09:45:00+0530,3609.25,3609.25,3541.7,3577.6
2009-05-14T10:15:00+0530,3576.8,3594.35,3573.5,3584.75
2009-05-14T10:45:00+0530,3585.4,3614.75,3581.7,3612.85
2009-05-14T11:15:00+0530,3613.2,3617.15,3596.55,3615.05
2009-05-14T11:45:00+0530,3615.95,3623.3,3604.9,3605.0
2009-05-14T12:15:00+0530,3604.5,3604.75,3576.6,3581.2
2009-05-14T12:45:00+0530,3581.65,3585.75,3564.4,3571.3
2009-05-14T13:15:00+0530,3571.55,3596.05,3571.15,3594.6
